,Rank,Name,Score
0,1,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8.78
1,2,Kingdom 3rd Season,8.56
2,3,One Piece,8.48
3,4,Toaru Kagaku no Railgun T,8.22
4,5,Detective Conan,8.20
5,6,Fruits Basket 2nd Season,8.21
6,7,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,7.99
7,8,Kami no Tou,7.96
8,9,Seitokai Yakuindomo* OVA,7.94
9,10,Douluo Dalu 2nd Season,7.93
10,11,BNA,7.88
11,12,Yesterday wo Utatte,7.84
12,13,Shokugeki no Souma: Gou no Sara,7.73
13,14,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.73
14,15,Crayon Shin-chan,7.69
15,16,Kakushigoto (TV),7.69
16,17,IDOLiSH7: Second Beat!,7.66
17,18,Major 2nd (TV) 2nd Season,7.63
18,19,Fugou Keiji: Balance:Unlimited,7.53
19,20,Doraemon (2005),7.51
20,21,Hakumei no Tsubasa,7.49
21,22,Tensei shitara Slime Datta Ken OVA,7.45
22,23,Ahiru no Sora,7.38
23,24,Luo Xiao Hei Zhan Ji,7.38
24,25,Pokemon (2019),7.37
25,26,Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.29
26,27,Digimon Adventure:,7.28
27,28,Tsugu Tsugumomo,7.23
28,29,Chibi Maruko-chan (1995),7.22
29,30,Fate/Grand Order,7.21
30,31,Arte,7.18
31,32,Black Clover,7.18
32,33,Strike the Blood IV,7.17
33,34,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.14
34,35,Appare-Ranman!,7.13
35,36,Healin' Good♡Precure,7.10
36,37,Gudetama,7.09
37,38,Nintama Rantarou,7.08
38,39,Houkago Teibou Nisshi,6.94
39,40,Road to You,6.89
40,41,Koisuru Shirokuma,6.86
41,42,Nami yo Kiitekure,6.86
42,43,Princess Connect! Re:Dive,6.84
43,44,Gleipnir,6.84
44,45,Ling Long: Incarnation,6.76
45,46,Yao Jing Zhong Zhi Shou Ce,6.73
46,47,Gundam Build Divers Re:Rise 2nd Season,6.68
47,48,Digimon Adventure: 20 Shuunen Memorial Story,6.66
48,49,Closers: Side Blacklambs,6.64
49,50,Ryoutei no Aji,6.64
